id,id_city,temp,pressure,humidity,date_time
2024,1,13.0,1011.91,73.0,2019-11-06T21:15:00.822Z
2025,1,13.0,1011.91,73.0,2019-11-06T21:30:00.308Z
2026,1,12.0,1011.91,76.0,2019-11-06T21:45:00.688Z
2027,1,12.0,1011.91,63.0,2019-11-06T22:00:00.315Z
2028,1,12.0,1011.91,63.0,2019-11-06T22:15:00.746Z
2029,1,12.0,1011.91,63.0,2019-11-06T22:30:00.427Z
2030,1,12.0,1011.91,77.0,2019-11-06T22:45:00.742Z
2031,1,12.0,1011.91,77.0,2019-11-06T23:00:00.424Z
2032,1,12.0,1011.91,77.0,2019-11-06T23:15:00.884Z
2033,1,12.0,1011.91,77.0,2019-11-06T23:30:00.482Z
2034,1,12.0,1011.91,77.0,2019-11-06T23:45:02.109Z
2035,1,12.0,1011.91,77.0,2019-11-07T00:00:00.397Z
2036,1,12.0,1011.91,77.0,2019-11-07T00:15:00.699Z
2037,1,12.0,1011.91,65.0,2019-11-07T00:30:00.289Z
2038,1,11.0,1011.91,65.0,2019-11-07T00:45:00.737Z
2039,1,11.0,1011.91,65.0,2019-11-07T01:00:00.527Z
2040,1,11.0,1011.91,65.0,2019-11-07T01:15:00.654Z
2041,1,11.0,1011.91,65.0,2019-11-07T01:30:00.370Z
2042,1,11.0,1011.91,82.0,2019-11-07T01:45:01.028Z
2043,1,11.0,1011.91,82.0,2019-11-07T02:00:00.428Z
2044,1,11.0,1011.91,82.0,2019-11-07T02:15:00.853Z
2045,1,11.0,1011.91,82.0,2019-11-07T02:30:00.299Z
2046,1,11.0,1011.91,82.0,2019-11-07T02:45:02.815Z
2047,1,11.0,1011.91,82.0,2019-11-07T03:00:00.338Z
2048,1,11.0,1011.91,82.0,2019-11-07T03:15:00.660Z
2049,1,11.0,1011.91,71.0,2019-11-07T03:30:00.415Z
2050,1,11.0,1011.91,71.0,2019-11-07T03:45:00.489Z
2051,1,11.0,1011.91,71.0,2019-11-07T04:00:00.446Z
2052,1,11.0,1011.91,71.0,2019-11-07T04:15:00.620Z
2053,1,11.0,1011.91,71.0,2019-11-07T04:30:02.997Z
2054,1,11.0,1011.91,83.0,2019-11-07T04:45:00.435Z
2055,1,11.0,1011.91,83.0,2019-11-07T05:00:00.659Z
2056,1,11.0,1011.91,83.0,2019-11-07T05:15:00.422Z
2057,1,11.0,1011.91,83.0,2019-11-07T05:30:00.698Z
2058,1,11.0,1013.25,84.0,2019-11-07T05:45:00.686Z
2059,1,11.0,1013.25,84.0,2019-11-07T06:00:00.851Z
2060,1,11.0,1013.25,84.0,2019-11-07T06:15:00.435Z
2061,1,11.0,1013.25,84.0,2019-11-07T06:30:01.227Z
2062,1,13.0,1013.25,74.0,2019-11-07T06:45:00.507Z
2063,1,13.0,1013.25,74.0,2019-11-07T07:00:04.271Z
2064,1,13.0,1013.25,74.0,2019-11-07T07:15:00.378Z
2065,1,13.0,1013.25,74.0,2019-11-07T07:30:01.017Z
2066,1,13.0,1014.58,74.0,2019-11-07T07:45:00.425Z
2067,1,13.0,1013.25,77.0,2019-11-07T08:00:00.487Z
2068,1,13.0,1013.25,77.0,2019-11-07T08:15:00.538Z
2069,1,13.0,1013.25,77.0,2019-11-07T08:30:00.348Z
2070,1,15.0,1013.25,75.0,2019-11-07T08:45:00.344Z
2071,1,15.0,1013.25,75.0,2019-11-07T09:00:00.439Z
2072,1,15.0,1013.25,75.0,2019-11-07T09:15:00.442Z
2073,1,15.0,1013.25,75.0,2019-11-07T09:30:00.522Z
2074,1,15.0,1013.25,67.0,2019-11-07T09:45:06.031Z
2075,1,15.0,1013.25,67.0,2019-11-07T10:00:00.920Z
2076,1,15.0,1013.25,67.0,2019-11-07T10:15:00.398Z
2077,1,15.0,1013.25,67.0,2019-11-07T10:30:00.818Z
2078,1,15.0,1013.25,67.0,2019-11-07T10:45:00.989Z
2079,1,15.0,1013.25,74.0,2019-11-07T11:00:00.781Z
2080,1,15.0,1013.25,74.0,2019-11-07T11:15:00.413Z
2081,1,15.0,1013.25,74.0,2019-11-07T11:30:00.938Z
2082,1,15.0,1013.25,74.0,2019-11-07T11:45:00.531Z
2083,1,15.0,1013.25,74.0,2019-11-07T12:00:00.878Z
2084,1,15.0,1013.25,74.0,2019-11-07T12:15:00.580Z
2085,1,15.0,1013.25,74.0,2019-11-07T12:30:00.868Z
2086,1,15.0,1013.25,63.0,2019-11-07T12:45:00.423Z
2087,1,15.0,1013.25,63.0,2019-11-07T13:00:00.386Z
2088,1,15.0,1013.25,63.0,2019-11-07T13:15:00.552Z
2089,1,15.0,1013.25,63.0,2019-11-07T13:30:00.438Z
2090,1,14.0,1014.58,81.0,2019-11-07T13:45:00.501Z
2091,1,14.0,1013.25,81.0,2019-11-07T14:00:00.837Z
2092,1,14.0,1013.25,81.0,2019-11-07T14:15:00.402Z
2093,1,14.0,1013.25,81.0,2019-11-07T14:30:00.980Z
2094,1,13.0,1013.25,81.0,2019-11-07T14:45:00.504Z
2095,1,13.0,1013.25,81.0,2019-11-07T15:00:00.559Z
2096,1,13.0,1013.25,81.0,2019-11-07T15:15:00.514Z
2097,1,13.0,1013.25,81.0,2019-11-07T15:30:00.410Z
2098,1,12.0,1013.25,82.0,2019-11-07T15:45:00.489Z
2099,1,12.0,1013.25,82.0,2019-11-07T16:00:00.371Z
2100,1,12.0,1013.25,82.0,2019-11-07T16:15:00.503Z
2101,1,12.0,1013.25,82.0,2019-11-07T16:30:00.400Z
2102,1,12.0,1013.25,84.0,2019-11-07T16:45:00.659Z
2103,1,12.0,1013.25,84.0,2019-11-07T17:00:00.458Z
2104,1,12.0,1013.25,84.0,2019-11-07T17:15:00.870Z
2105,1,12.0,1013.25,84.0,2019-11-07T17:30:00.398Z
2106,1,11.0,1014.58,84.0,2019-11-07T17:45:00.384Z
2107,1,11.0,1014.58,84.0,2019-11-07T18:00:00.596Z
2108,1,11.0,1014.58,84.0,2019-11-07T18:15:00.465Z
2109,1,11.0,1014.58,84.0,2019-11-07T18:30:00.536Z
2110,1,12.0,1014.58,84.0,2019-11-07T18:45:00.781Z
2111,1,12.0,1014.58,84.0,2019-11-07T19:00:00.477Z
2112,1,12.0,1014.58,84.0,2019-11-07T19:15:00.424Z
2113,1,12.0,1014.58,84.0,2019-11-07T19:30:00.749Z
2114,1,11.0,1014.58,84.0,2019-11-07T19:45:00.428Z
2115,1,11.0,1014.58,86.0,2019-11-07T20:00:00.341Z
2116,1,11.0,1014.58,86.0,2019-11-07T20:15:00.728Z
2117,1,11.0,1014.58,86.0,2019-11-07T20:30:00.558Z
2118,1,10.0,1014.58,83.0,2019-11-07T20:45:00.717Z
2119,1,10.0,1014.58,83.0,2019-11-07T21:00:00.365Z
2120,1,10.0,1014.58,83.0,2019-11-07T21:15:00.389Z
2121,1,10.0,1014.58,83.0,2019-11-07T21:30:00.441Z
2122,1,10.0,1013.25,82.0,2019-11-07T21:45:00.432Z
2123,1,10.0,1013.25,82.0,2019-11-07T22:00:00.757Z
2124,1,10.0,1013.25,82.0,2019-11-07T22:15:00.424Z
2125,1,10.0,1013.25,82.0,2019-11-07T22:30:00.656Z
2126,1,10.0,1013.25,83.0,2019-11-07T22:45:00.381Z
2127,1,10.0,1013.25,83.0,2019-11-07T23:00:00.662Z
2128,1,10.0,1013.25,83.0,2019-11-07T23:15:00.377Z
2129,1,10.0,1013.25,83.0,2019-11-07T23:30:00.732Z
2130,1,10.0,1013.25,75.0,2019-11-07T23:45:00.462Z
2131,1,10.0,1013.25,75.0,2019-11-08T00:00:00.628Z
2132,1,10.0,1013.25,75.0,2019-11-08T00:15:00.356Z
2133,1,10.0,1013.25,75.0,2019-11-08T00:30:00.797Z
2134,1,10.0,1013.25,63.0,2019-11-08T00:45:00.309Z
2135,1,10.0,1013.25,63.0,2019-11-08T01:00:00.782Z
2136,1,10.0,1013.25,63.0,2019-11-08T01:15:00.409Z
2137,1,10.0,1013.25,63.0,2019-11-08T01:30:00.638Z
2138,1,9.0,1013.25,79.0,2019-11-08T01:45:00.379Z
2139,1,9.0,1013.25,79.0,2019-11-08T02:00:00.710Z
2140,1,9.0,1013.25,79.0,2019-11-08T02:15:00.360Z
2141,1,9.0,1013.25,79.0,2019-11-08T02:30:00.726Z
2142,1,9.0,1014.58,78.0,2019-11-08T02:45:00.325Z
2143,1,9.0,1014.58,78.0,2019-11-08T03:00:00.707Z
2144,1,9.0,1014.58,78.0,2019-11-08T03:15:00.432Z
2145,1,9.0,1014.58,78.0,2019-11-08T03:30:00.656Z
2146,1,9.0,1014.58,79.0,2019-11-08T03:45:00.433Z
2147,1,9.0,1014.58,79.0,2019-11-08T04:00:00.752Z
2148,1,9.0,1014.58,79.0,2019-11-08T04:15:00.397Z
2149,1,9.0,1014.58,79.0,2019-11-08T04:30:00.746Z
2150,1,9.0,1014.58,77.0,2019-11-08T04:45:00.411Z
2151,1,9.0,1014.58,77.0,2019-11-08T05:00:01.146Z
2152,1,9.0,1014.58,77.0,2019-11-08T05:15:00.406Z
2153,1,9.0,1014.58,77.0,2019-11-08T05:30:00.618Z
2154,1,11.0,1015.91,77.0,2019-11-08T05:45:00.419Z
2155,1,11.0,1015.91,77.0,2019-11-08T06:00:00.396Z
2156,1,11.0,1015.91,77.0,2019-11-08T06:15:00.428Z
2157,1,11.0,1015.91,77.0,2019-11-08T06:30:00.478Z
2158,1,12.0,1015.91,70.0,2019-11-08T06:45:00.363Z
2159,1,12.0,1015.91,70.0,2019-11-08T07:00:00.397Z
2160,1,12.0,1015.91,70.0,2019-11-08T07:15:00.706Z
2161,1,12.0,1015.91,70.0,2019-11-08T07:30:00.514Z
2162,1,13.0,1015.91,71.0,2019-11-08T07:45:00.918Z
2163,1,13.0,1015.91,71.0,2019-11-08T08:00:00.547Z
2164,1,13.0,1015.91,71.0,2019-11-08T08:15:00.801Z
2165,1,13.0,1015.91,71.0,2019-11-08T08:30:00.493Z
2166,1,14.0,1015.91,71.0,2019-11-08T08:45:00.980Z
2167,1,14.0,1015.91,71.0,2019-11-08T09:00:00.451Z
2168,1,14.0,1015.91,71.0,2019-11-08T09:15:00.324Z
2169,1,14.0,1015.91,71.0,2019-11-08T09:30:00.791Z
2170,1,14.0,1015.91,49.0,2019-11-08T09:45:00.521Z
2171,1,14.0,1015.91,49.0,2019-11-08T10:00:00.513Z
2172,1,14.0,1015.91,49.0,2019-11-08T10:15:00.599Z
2173,1,14.0,1015.91,49.0,2019-11-08T10:30:00.691Z
2174,1,14.0,1015.91,73.0,2019-11-08T10:45:00.567Z
2175,1,14.0,1015.91,73.0,2019-11-08T11:00:00.611Z
2176,1,14.0,1015.91,73.0,2019-11-08T11:15:00.643Z
2177,1,14.0,1015.91,73.0,2019-11-08T11:30:00.978Z
2178,1,14.0,1017.25,81.0,2019-11-08T11:45:00.643Z
2179,1,14.0,1017.25,81.0,2019-11-08T12:00:01.271Z
2180,1,14.0,1017.25,82.0,2019-11-08T12:15:00.643Z
2181,1,14.0,1017.25,81.0,2019-11-08T12:30:00.532Z
2182,1,13.0,1017.25,54.0,2019-11-08T12:45:00.450Z
2183,1,13.0,1017.25,54.0,2019-11-08T13:00:00.578Z
2184,1,13.0,1017.25,54.0,2019-11-08T13:15:00.530Z
2185,1,13.0,1017.25,54.0,2019-11-08T13:30:01.189Z
2186,1,12.0,1017.25,54.0,2019-11-08T13:45:00.523Z
2187,1,12.0,1017.25,88.0,2019-11-08T14:00:01.162Z
2188,1,12.0,1017.25,88.0,2019-11-08T14:15:00.684Z
2189,1,12.0,1017.25,88.0,2019-11-08T14:30:01.108Z
2190,1,10.0,1017.25,90.0,2019-11-08T14:45:00.701Z
2191,1,10.0,1017.25,90.0,2019-11-08T15:00:00.820Z
2192,1,10.0,1017.25,90.0,2019-11-08T15:15:00.581Z
2193,1,10.0,1017.25,90.0,2019-11-08T15:30:00.772Z
2194,1,10.0,1017.25,92.0,2019-11-08T15:45:00.637Z
2195,1,10.0,1017.25,71.0,2019-11-08T16:00:01.172Z
2196,1,10.0,1017.25,71.0,2019-11-08T16:15:00.397Z
2197,1,10.0,1017.25,71.0,2019-11-08T16:30:00.823Z
2198,1,10.0,1017.25,93.0,2019-11-08T16:45:00.350Z
2199,1,10.0,1017.25,93.0,2019-11-08T17:00:00.468Z
2200,1,10.0,1017.25,93.0,2019-11-08T17:15:00.417Z
2201,1,10.0,1017.25,93.0,2019-11-08T17:30:00.371Z
2202,1,10.0,1018.58,88.0,2019-11-08T17:45:00.655Z
2203,1,10.0,1018.58,88.0,2019-11-08T18:00:00.367Z
2204,1,10.0,1018.58,88.0,2019-11-08T18:15:00.713Z
2205,1,10.0,1018.58,88.0,2019-11-08T18:30:00.396Z
2206,1,10.0,1018.58,87.0,2019-11-08T18:45:00.658Z
2207,1,10.0,1018.58,87.0,2019-11-08T19:00:00.429Z
2208,1,10.0,1018.58,87.0,2019-11-08T19:15:00.741Z
2209,1,10.0,1018.58,87.0,2019-11-08T19:30:00.389Z
2210,1,10.0,1018.58,87.0,2019-11-08T19:45:00.626Z
2211,1,10.0,1018.58,90.0,2019-11-08T20:00:00.368Z
2212,1,10.0,1018.58,90.0,2019-11-08T20:15:00.753Z
2213,1,10.0,1018.58,90.0,2019-11-08T20:30:00.477Z
2214,1,10.0,1018.58,86.0,2019-11-08T20:45:00.690Z
2215,1,10.0,1018.58,86.0,2019-11-08T21:00:00.392Z
2216,1,10.0,1018.58,86.0,2019-11-08T21:15:00.683Z
2217,1,10.0,1018.58,86.0,2019-11-08T21:30:00.337Z
2218,1,10.0,1018.58,87.0,2019-11-08T21:45:00.643Z
2219,1,10.0,1018.58,87.0,2019-11-08T22:00:00.370Z
2220,1,10.0,1018.58,87.0,2019-11-08T22:15:00.681Z
2221,1,10.0,1018.58,87.0,2019-11-08T22:30:00.377Z
2222,1,10.0,1018.58,89.0,2019-11-08T22:45:00.849Z
2223,1,10.0,1018.58,89.0,2019-11-08T23:00:00.316Z
2224,1,10.0,1018.58,89.0,2019-11-08T23:15:00.765Z
2225,1,10.0,1018.58,89.0,2019-11-08T23:30:00.335Z
2226,1,9.0,1019.91,87.0,2019-11-08T23:45:00.731Z
2227,1,9.0,1019.91,87.0,2019-11-09T00:00:00.434Z
2228,1,9.0,1019.91,87.0,2019-11-09T00:15:00.358Z
2229,1,9.0,1019.91,87.0,2019-11-09T00:30:00.381Z
2230,1,9.0,1019.91,87.0,2019-11-09T00:45:00.402Z
2231,1,9.0,1019.91,87.0,2019-11-09T01:00:00.338Z
2232,1,9.0,1019.91,87.0,2019-11-09T01:15:00.663Z
2233,1,9.0,1019.91,87.0,2019-11-09T01:30:00.411Z
2234,1,9.0,1019.91,90.0,2019-11-09T01:45:00.728Z
2235,1,9.0,1019.91,90.0,2019-11-09T02:00:00.363Z
2236,1,9.0,1019.91,90.0,2019-11-09T02:15:00.662Z
2237,1,9.0,1019.91,90.0,2019-11-09T02:30:00.376Z
2238,1,9.0,1019.91,88.0,2019-11-09T02:45:00.606Z
2239,1,9.0,1019.91,88.0,2019-11-09T03:00:00.341Z
2240,1,9.0,1019.91,88.0,2019-11-09T03:15:00.769Z
2241,1,9.0,1019.91,88.0,2019-11-09T03:30:00.480Z
2242,1,9.0,1019.91,91.0,2019-11-09T03:45:00.733Z
2243,1,9.0,1019.91,91.0,2019-11-09T04:00:00.379Z
2244,1,9.0,1019.91,91.0,2019-11-09T04:15:00.756Z
2245,1,9.0,1019.91,91.0,2019-11-09T04:30:00.339Z
2246,1,9.0,1019.91,91.0,2019-11-09T04:45:00.688Z
2247,1,9.0,1019.91,88.0,2019-11-09T05:00:00.360Z
2248,1,9.0,1019.91,88.0,2019-11-09T05:15:00.730Z
2249,1,9.0,1019.91,88.0,2019-11-09T05:30:00.357Z
2250,1,10.0,1021.25,87.0,2019-11-09T05:45:00.855Z
2251,1,10.0,1021.25,87.0,2019-11-09T06:00:00.390Z
2252,1,10.0,1021.25,87.0,2019-11-09T06:15:00.691Z
2253,1,10.0,1021.25,87.0,2019-11-09T06:30:00.414Z
2254,1,11.0,1021.25,88.0,2019-11-09T06:45:00.804Z
2255,1,11.0,1021.25,88.0,2019-11-09T07:00:00.337Z
2256,1,11.0,1021.25,88.0,2019-11-09T07:15:00.761Z
2257,1,11.0,1021.25,88.0,2019-11-09T07:30:00.420Z
2258,1,12.0,1021.25,79.0,2019-11-09T07:45:00.320Z
2259,1,12.0,1021.25,79.0,2019-11-09T08:00:00.374Z
2260,1,12.0,1021.25,79.0,2019-11-09T08:15:00.524Z
2261,1,12.0,1021.25,79.0,2019-11-09T08:30:00.378Z
2262,1,12.0,1021.25,75.0,2019-11-09T08:45:00.640Z
2263,1,12.0,1021.25,75.0,2019-11-09T09:00:00.369Z
2264,1,12.0,1021.25,75.0,2019-11-09T09:15:00.801Z
2265,1,12.0,1021.25,75.0,2019-11-09T09:30:00.603Z
2266,1,13.0,1021.25,73.0,2019-11-09T09:45:00.365Z
2267,1,13.0,1021.25,73.0,2019-11-09T10:00:00.825Z
2268,1,13.0,1021.25,73.0,2019-11-09T10:15:00.358Z
2269,1,13.0,1021.25,73.0,2019-11-09T10:30:00.901Z
2270,1,13.0,1021.25,71.0,2019-11-09T10:45:00.387Z
2271,1,13.0,1021.25,71.0,2019-11-09T11:00:00.648Z
2272,1,13.0,1021.25,71.0,2019-11-09T11:15:00.440Z
2273,1,13.0,1021.25,71.0,2019-11-09T11:30:00.413Z
2274,1,15.0,1019.91,67.0,2019-11-09T11:45:00.489Z
2275,1,15.0,1019.91,67.0,2019-11-09T12:00:00.411Z
2276,1,15.0,1019.91,67.0,2019-11-09T12:15:00.491Z
2277,1,15.0,1019.91,67.0,2019-11-09T12:30:04.628Z
2278,1,14.0,1019.91,63.0,2019-11-09T12:45:00.331Z
2279,1,14.0,1019.91,63.0,2019-11-09T13:00:00.395Z
2280,1,14.0,1019.91,63.0,2019-11-09T13:15:00.397Z
2281,1,14.0,1019.91,63.0,2019-11-09T13:30:00.321Z
2282,1,13.0,1019.91,63.0,2019-11-09T13:45:00.383Z
2283,1,13.0,1019.91,75.0,2019-11-09T14:00:00.372Z
2284,1,13.0,1019.91,75.0,2019-11-09T14:15:00.703Z
2285,1,13.0,1019.91,75.0,2019-11-09T14:30:00.410Z
2286,1,12.0,1021.25,74.0,2019-11-09T14:45:00.371Z
2287,1,12.0,1021.25,74.0,2019-11-09T15:00:00.305Z
2288,1,12.0,1021.25,74.0,2019-11-09T15:15:00.345Z
2289,1,12.0,1021.25,74.0,2019-11-09T15:30:00.408Z
2290,1,11.0,1021.25,77.0,2019-11-09T15:45:00.472Z
2291,1,11.0,1021.25,77.0,2019-11-09T16:00:00.739Z
2292,1,11.0,1021.25,77.0,2019-11-09T16:15:00.344Z
2293,1,11.0,1021.25,77.0,2019-11-09T16:30:00.778Z
2294,1,10.0,1021.25,80.0,2019-11-09T16:45:00.361Z
2295,1,10.0,1021.25,80.0,2019-11-09T17:00:00.772Z
2296,1,10.0,1021.25,80.0,2019-11-09T17:15:00.394Z
2297,1,10.0,1021.25,80.0,2019-11-09T17:30:00.831Z
2298,1,9.0,1021.25,82.0,2019-11-09T17:45:00.418Z
2299,1,9.0,1021.25,82.0,2019-11-09T18:00:00.718Z
2300,1,9.0,1021.25,82.0,2019-11-09T18:15:00.488Z
2301,1,9.0,1021.25,82.0,2019-11-09T18:30:00.716Z
2302,1,8.0,1022.58,87.0,2019-11-09T18:45:00.915Z
2303,1,8.0,1022.58,82.0,2019-11-09T19:00:00.721Z
2304,1,8.0,1022.58,82.0,2019-11-09T19:15:00.362Z
2305,1,8.0,1022.58,82.0,2019-11-09T19:30:00.392Z
2306,1,8.0,1022.58,82.0,2019-11-09T19:45:00.405Z
2307,1,8.0,1022.58,89.0,2019-11-09T20:00:00.413Z
2308,1,8.0,1022.58,89.0,2019-11-09T20:15:00.392Z
2309,1,8.0,1022.58,89.0,2019-11-09T20:30:00.317Z
2310,1,8.0,1022.58,89.0,2019-11-09T20:45:00.505Z
2311,1,8.0,1022.58,89.0,2019-11-09T21:00:00.323Z
2312,1,8.0,1022.58,89.0,2019-11-09T21:15:00.359Z
2313,1,8.0,1022.58,89.0,2019-11-09T21:30:00.386Z
2314,1,8.0,1022.58,78.0,2019-11-09T21:45:00.684Z
2315,1,8.0,1022.58,78.0,2019-11-09T22:00:00.440Z
2316,1,8.0,1022.58,78.0,2019-11-09T22:15:00.696Z
2317,1,8.0,1022.58,78.0,2019-11-09T22:30:00.289Z
2318,1,8.0,1022.58,92.0,2019-11-09T22:45:00.646Z
2319,1,8.0,1022.58,92.0,2019-11-09T23:00:00.326Z
2320,1,8.0,1022.58,92.0,2019-11-09T23:15:00.655Z
2321,1,8.0,1022.58,92.0,2019-11-09T23:30:00.333Z
2322,1,7.0,1022.58,91.0,2019-11-09T23:45:00.617Z
2323,1,7.0,1022.58,91.0,2019-11-10T00:00:00.339Z
2324,1,7.0,1022.58,91.0,2019-11-10T00:15:00.743Z
2325,1,7.0,1022.58,91.0,2019-11-10T00:30:00.448Z
2326,1,7.0,1022.58,92.0,2019-11-10T00:45:00.616Z
2327,1,7.0,1022.58,83.0,2019-11-10T01:00:00.402Z
2328,1,7.0,1022.58,83.0,2019-11-10T01:15:00.298Z
2329,1,7.0,1022.58,83.0,2019-11-10T01:30:00.300Z
2330,1,7.0,1022.58,93.0,2019-11-10T01:45:00.370Z
2331,1,7.0,1022.58,93.0,2019-11-10T02:00:00.693Z
2332,1,7.0,1022.58,93.0,2019-11-10T02:15:00.371Z
2333,1,7.0,1022.58,93.0,2019-11-10T02:30:00.783Z
2334,1,7.0,1022.58,94.0,2019-11-10T02:45:00.393Z
2335,1,7.0,1022.58,94.0,2019-11-10T03:00:00.714Z
2336,1,7.0,1022.58,94.0,2019-11-10T03:15:00.331Z
2337,1,7.0,1022.58,94.0,2019-11-10T03:30:00.686Z
2338,1,7.0,1022.58,91.0,2019-11-10T03:45:00.350Z
2339,1,7.0,1022.58,91.0,2019-11-10T04:00:00.775Z
2340,1,7.0,1022.58,91.0,2019-11-10T04:15:00.377Z
2341,1,7.0,1022.58,91.0,2019-11-10T04:30:00.436Z
2342,1,8.0,1022.58,91.0,2019-11-10T04:45:00.384Z
2343,1,8.0,1022.58,96.0,2019-11-10T05:00:00.346Z
2344,1,8.0,1022.58,96.0,2019-11-10T05:15:00.363Z
2345,1,8.0,1022.58,96.0,2019-11-10T05:30:00.379Z
2346,1,8.0,1022.58,93.0,2019-11-10T05:45:00.329Z
2347,1,8.0,1022.58,93.0,2019-11-10T06:00:00.529Z
2348,1,8.0,1022.58,93.0,2019-11-10T06:15:00.360Z
2349,1,8.0,1022.58,93.0,2019-11-10T06:30:00.417Z
2350,1,9.0,1022.58,91.0,2019-11-10T06:45:00.336Z
2351,1,9.0,1022.58,91.0,2019-11-10T07:00:00.336Z
2352,1,9.0,1022.58,91.0,2019-11-10T07:15:00.324Z
2353,1,9.0,1022.58,91.0,2019-11-10T07:30:00.374Z
2354,1,10.0,1022.58,87.0,2019-11-10T07:45:00.423Z
2355,1,10.0,1022.58,87.0,2019-11-10T08:00:00.482Z
2356,1,10.0,1022.58,87.0,2019-11-10T08:15:00.452Z
2357,1,10.0,1022.58,87.0,2019-11-10T08:30:00.731Z
2358,1,10.0,1022.58,84.0,2019-11-10T08:45:00.428Z
2359,1,10.0,1022.58,84.0,2019-11-10T09:00:00.667Z
2360,1,10.0,1022.58,84.0,2019-11-10T09:15:00.381Z
2361,1,10.0,1022.58,84.0,2019-11-10T09:30:01.131Z
2362,1,11.0,1022.58,81.0,2019-11-10T09:45:00.357Z
2363,1,11.0,1022.58,81.0,2019-11-10T10:00:00.690Z
2364,1,11.0,1022.58,81.0,2019-11-10T10:15:00.460Z
2365,1,11.0,1022.58,81.0,2019-11-10T10:30:00.647Z
2366,1,11.0,1022.58,81.0,2019-11-10T10:45:00.367Z
2367,1,11.0,1022.58,81.0,2019-11-10T11:00:00.790Z
2368,1,11.0,1022.58,81.0,2019-11-10T11:15:00.378Z
2369,1,11.0,1022.58,81.0,2019-11-10T11:30:00.811Z
2370,1,12.0,1021.25,76.0,2019-11-10T11:45:00.447Z
2371,1,12.0,1021.25,76.0,2019-11-10T12:00:00.742Z
2372,1,12.0,1021.25,76.0,2019-11-10T12:15:00.385Z
2373,1,12.0,1021.25,76.0,2019-11-10T12:30:00.389Z
2374,1,11.0,1021.25,68.0,2019-11-10T12:45:00.583Z
2375,1,11.0,1021.25,68.0,2019-11-10T13:00:00.388Z
2376,1,11.0,1021.25,68.0,2019-11-10T13:15:00.421Z
2377,1,11.0,1021.25,68.0,2019-11-10T13:30:00.326Z
2378,1,10.0,1021.25,83.0,2019-11-10T13:45:00.462Z
2379,1,10.0,1021.25,83.0,2019-11-10T14:00:00.419Z
2380,1,10.0,1021.25,83.0,2019-11-10T14:15:00.453Z
2381,1,10.0,1021.25,83.0,2019-11-10T14:30:00.366Z
2382,1,10.0,1021.25,82.0,2019-11-10T14:45:00.366Z
2383,1,10.0,1021.25,82.0,2019-11-10T15:00:00.877Z
2384,1,10.0,1021.25,82.0,2019-11-10T15:15:00.376Z
2385,1,10.0,1021.25,82.0,2019-11-10T15:30:00.905Z
2386,1,9.0,1021.25,85.0,2019-11-10T15:45:00.501Z
2387,1,9.0,1021.25,71.0,2019-11-10T16:00:00.763Z
2388,1,9.0,1021.25,71.0,2019-11-10T16:15:00.408Z
2389,1,9.0,1021.25,71.0,2019-11-10T16:30:01.334Z
2390,1,9.0,1021.25,71.0,2019-11-10T16:45:00.421Z
2391,1,9.0,1021.25,86.0,2019-11-10T17:00:00.882Z
2392,1,9.0,1021.25,86.0,2019-11-10T17:15:00.369Z
2393,1,9.0,1021.25,86.0,2019-11-10T17:30:00.764Z
2394,1,8.0,1021.25,86.0,2019-11-10T17:45:00.369Z
2395,1,8.0,1021.25,86.0,2019-11-10T18:00:00.693Z
2396,1,8.0,1021.25,86.0,2019-11-10T18:15:00.493Z
2397,1,8.0,1021.25,86.0,2019-11-10T18:30:00.695Z
2398,1,8.0,1021.25,82.0,2019-11-10T18:45:00.304Z
2399,1,8.0,1021.25,82.0,2019-11-10T19:00:00.653Z
2400,1,8.0,1021.25,82.0,2019-11-10T19:15:00.396Z
2401,1,8.0,1021.25,82.0,2019-11-10T19:30:00.663Z
2402,1,8.0,1021.25,89.0,2019-11-10T19:45:00.426Z
2403,1,8.0,1021.25,89.0,2019-11-10T20:00:00.832Z
2404,1,8.0,1021.25,89.0,2019-11-10T20:15:00.372Z
2405,1,8.0,1021.25,89.0,2019-11-10T20:30:00.650Z
2406,1,7.0,1021.25,89.0,2019-11-10T20:45:00.310Z
2407,1,7.0,1021.25,89.0,2019-11-10T21:00:00.481Z
2408,1,7.0,1021.25,89.0,2019-11-10T21:15:00.363Z
2409,1,7.0,1021.25,89.0,2019-11-10T21:30:00.831Z
2410,1,7.0,1021.25,90.0,2019-11-10T21:45:00.409Z
2411,1,7.0,1021.25,90.0,2019-11-10T22:00:00.653Z
2412,1,7.0,1021.25,90.0,2019-11-10T22:15:00.467Z
2413,1,7.0,1021.25,90.0,2019-11-10T22:30:00.660Z
2414,1,7.0,1021.25,91.0,2019-11-10T22:45:00.410Z
2415,1,7.0,1021.25,91.0,2019-11-10T23:00:00.685Z
2416,1,7.0,1021.25,91.0,2019-11-10T23:15:00.358Z
2417,1,7.0,1021.25,91.0,2019-11-10T23:30:00.678Z
2418,1,6.0,1019.91,90.0,2019-11-10T23:45:00.494Z
2419,1,6.0,1019.91,90.0,2019-11-11T00:00:00.666Z
2420,1,6.0,1019.91,90.0,2019-11-11T00:15:00.474Z
2421,1,6.0,1019.91,90.0,2019-11-11T00:30:00.816Z
2422,1,6.0,1019.91,87.0,2019-11-11T00:45:00.402Z
