id,id_city,temp,pressure,humidity,date_time
2024,1,11.0,1018.0,91.0,2019-11-09T05:45:02.629Z
2025,1,11.0,1018.0,91.0,2019-11-09T06:00:04.615Z
2026,1,10.0,1018.0,91.0,2019-11-09T06:15:01.880Z
2027,1,11.0,1020.0,88.0,2019-11-09T06:30:02.970Z
2028,1,11.0,1020.0,88.0,2019-11-09T06:45:01.944Z
2029,1,12.0,1020.0,88.0,2019-11-09T07:00:03.177Z
2030,1,12.0,1020.0,88.0,2019-11-09T07:15:02.142Z
2031,1,12.0,1020.0,88.0,2019-11-09T07:30:02.288Z
2032,1,12.0,1020.0,88.0,2019-11-09T07:45:02.768Z
2033,1,12.0,1020.0,88.0,2019-11-09T08:00:02.519Z
2034,1,12.0,1020.0,88.0,2019-11-09T08:15:02.557Z
2035,1,12.0,1020.0,88.0,2019-11-09T08:30:02.146Z
2036,1,13.0,1020.0,88.0,2019-11-09T08:45:01.825Z
2037,1,13.0,1020.0,88.0,2019-11-09T09:00:02.823Z
2038,1,12.0,1020.0,88.0,2019-11-09T09:15:02.216Z
2039,1,13.0,1019.0,73.0,2019-11-09T09:30:02.224Z
2040,1,13.0,1019.0,73.0,2019-11-09T09:45:02.496Z
2041,1,14.0,1019.0,73.0,2019-11-09T10:00:03.781Z
2042,1,14.0,1019.0,73.0,2019-11-09T10:15:03.616Z
2043,1,14.0,1019.0,73.0,2019-11-09T10:30:02.525Z
2044,1,14.0,1019.0,73.0,2019-11-09T10:45:01.734Z
2045,1,14.0,1019.0,73.0,2019-11-09T11:00:01.374Z
2046,1,14.0,1019.0,73.0,2019-11-09T11:15:02.883Z
2047,1,14.0,1019.0,73.0,2019-11-09T11:30:01.467Z
2048,1,14.0,1019.0,73.0,2019-11-09T11:45:02.598Z
2049,1,15.0,1019.0,73.0,2019-11-09T12:00:01.417Z
2050,1,13.0,1019.0,73.0,2019-11-09T12:15:02.507Z
2051,1,15.0,1019.0,63.0,2019-11-09T12:30:02.065Z
2052,1,14.0,1019.0,63.0,2019-11-09T12:45:02.704Z
2053,1,14.0,1019.0,63.0,2019-11-09T13:00:03.002Z
2054,1,14.0,1019.0,63.0,2019-11-09T13:15:03.260Z
2055,1,14.0,1019.0,63.0,2019-11-09T13:30:02.158Z
2056,1,14.0,1019.0,63.0,2019-11-09T13:45:02.842Z
2057,1,13.0,1019.0,63.0,2019-11-09T14:00:01.135Z
2058,1,13.0,1019.0,63.0,2019-11-09T14:15:02.873Z
2059,1,13.0,1019.0,63.0,2019-11-09T14:30:03.363Z
2060,1,13.0,1019.0,63.0,2019-11-09T14:45:01.817Z
2061,1,13.0,1019.0,63.0,2019-11-09T15:00:01.407Z
2062,1,13.0,1019.0,63.0,2019-11-09T15:15:01.072Z
2063,1,11.0,1020.0,77.0,2019-11-09T15:30:02.602Z
2064,1,11.0,1020.0,77.0,2019-11-09T15:45:02.240Z
2065,1,11.0,1020.0,77.0,2019-11-09T16:00:01.582Z
2066,1,11.0,1020.0,77.0,2019-11-09T16:15:02.771Z
2067,1,11.0,1020.0,77.0,2019-11-09T16:30:01.447Z
2068,1,11.0,1020.0,77.0,2019-11-09T16:45:01.635Z
2069,1,11.0,1020.0,77.0,2019-11-09T17:00:01.509Z
2070,1,10.0,1020.0,77.0,2019-11-09T17:15:02.292Z
2071,1,10.0,1020.0,77.0,2019-11-09T17:30:03.287Z
2072,1,10.0,1020.0,77.0,2019-11-09T17:45:02.606Z
2073,1,10.0,1020.0,77.0,2019-11-09T18:00:03.264Z
2074,1,10.0,1020.0,77.0,2019-11-09T18:15:02.830Z
2075,1,9.0,1020.0,82.0,2019-11-09T18:30:02.648Z
2076,1,9.0,1020.0,82.0,2019-11-09T18:45:02.506Z
2077,1,9.0,1020.0,82.0,2019-11-09T19:00:02.259Z
2078,1,9.0,1020.0,82.0,2019-11-09T19:15:02.722Z
2079,1,9.0,1020.0,82.0,2019-11-09T19:30:03.317Z
2080,1,9.0,1020.0,82.0,2019-11-09T19:45:02.623Z
2081,1,8.0,1020.0,82.0,2019-11-09T20:00:01.880Z
2082,1,8.0,1020.0,82.0,2019-11-09T20:15:02.206Z
2083,1,8.0,1020.0,82.0,2019-11-09T20:30:01.709Z
2084,1,8.0,1020.0,82.0,2019-11-09T20:45:01.522Z
2085,1,8.0,1020.0,82.0,2019-11-09T21:00:02.023Z
2086,1,9.0,1020.0,82.0,2019-11-09T21:15:01.826Z
2087,1,10.0,1021.0,78.0,2019-11-09T21:30:03.146Z
2088,1,10.0,1021.0,78.0,2019-11-09T21:45:02.778Z
2089,1,9.0,1021.0,78.0,2019-11-09T22:00:02.534Z
2090,1,9.0,1021.0,78.0,2019-11-09T22:15:02.906Z
2091,1,9.0,1021.0,78.0,2019-11-09T22:30:02.934Z
2092,1,9.0,1021.0,78.0,2019-11-09T22:45:01.388Z
2093,1,9.0,1021.0,78.0,2019-11-09T23:00:01.555Z
2094,1,9.0,1021.0,78.0,2019-11-09T23:15:03.357Z
2095,1,9.0,1021.0,78.0,2019-11-09T23:30:04.065Z
2096,1,9.0,1021.0,78.0,2019-11-09T23:45:01.457Z
2097,1,9.0,1021.0,78.0,2019-11-10T00:00:01.563Z
2098,1,9.0,1021.0,78.0,2019-11-10T00:15:01.844Z
2099,1,8.0,1020.0,83.0,2019-11-10T00:30:02.653Z
2100,1,8.0,1020.0,83.0,2019-11-10T00:45:02.788Z
2101,1,8.0,1020.0,83.0,2019-11-10T01:00:03.799Z
2102,1,8.0,1020.0,83.0,2019-11-10T01:15:02.687Z
2103,1,8.0,1020.0,83.0,2019-11-10T01:30:01.657Z
2104,1,8.0,1020.0,83.0,2019-11-10T01:45:01.650Z
2105,1,8.0,1020.0,83.0,2019-11-10T02:00:01.326Z
2106,1,8.0,1020.0,83.0,2019-11-10T02:15:02.463Z
2107,1,8.0,1020.0,83.0,2019-11-10T02:30:02.927Z
2108,1,9.0,1020.0,83.0,2019-11-10T02:45:03.031Z
2109,1,9.0,1020.0,83.0,2019-11-10T03:00:01.632Z
2110,1,9.0,1020.0,83.0,2019-11-10T03:15:00.892Z
2111,1,8.0,1021.0,91.0,2019-11-10T03:30:02.517Z
2112,1,8.0,1021.0,91.0,2019-11-10T03:45:04.502Z
2113,1,8.0,1021.0,91.0,2019-11-10T04:00:02.056Z
2114,1,8.0,1021.0,91.0,2019-11-10T04:15:01.762Z
2115,1,8.0,1021.0,91.0,2019-11-10T04:30:02.421Z
2116,1,8.0,1021.0,91.0,2019-11-10T04:45:01.432Z
2117,1,8.0,1021.0,91.0,2019-11-10T05:00:02.985Z
2118,1,8.0,1021.0,91.0,2019-11-10T05:15:01.230Z
2119,1,8.0,1021.0,91.0,2019-11-10T05:30:02.369Z
2120,1,8.0,1021.0,91.0,2019-11-10T05:45:01.727Z
2121,1,9.0,1021.0,91.0,2019-11-10T06:00:01.757Z
2122,1,10.0,1021.0,91.0,2019-11-10T06:15:02.562Z
2123,1,9.0,1021.0,91.0,2019-11-10T06:30:03.114Z
2124,1,9.0,1021.0,91.0,2019-11-10T06:45:02.164Z
2125,1,9.0,1021.0,91.0,2019-11-10T07:00:03.485Z
2126,1,9.0,1021.0,91.0,2019-11-10T07:15:01.878Z
2127,1,9.0,1021.0,91.0,2019-11-10T07:30:02.709Z
2128,1,9.0,1021.0,91.0,2019-11-10T07:45:01.183Z
2129,1,10.0,1021.0,91.0,2019-11-10T08:00:02.041Z
2130,1,10.0,1021.0,91.0,2019-11-10T08:15:02.426Z
2131,1,10.0,1021.0,91.0,2019-11-10T08:30:01.819Z
2132,1,10.0,1021.0,91.0,2019-11-10T08:45:01.020Z
2133,1,10.0,1021.0,91.0,2019-11-10T09:00:03.108Z
2134,1,11.0,1021.0,91.0,2019-11-10T09:15:02.006Z
2135,1,10.0,1021.0,81.0,2019-11-10T09:30:02.459Z
2136,1,10.0,1021.0,81.0,2019-11-10T09:45:03.693Z
2137,1,10.0,1021.0,81.0,2019-11-10T10:00:02.296Z
2138,1,10.0,1021.0,81.0,2019-11-10T10:15:03.124Z
2139,1,10.0,1021.0,81.0,2019-11-10T10:30:01.401Z
2140,1,10.0,1021.0,81.0,2019-11-10T10:45:02.483Z
2141,1,10.0,1021.0,81.0,2019-11-10T11:00:02.764Z
2142,1,10.0,1021.0,81.0,2019-11-10T11:15:02.868Z
2143,1,11.0,1021.0,81.0,2019-11-10T11:30:02.882Z
2144,1,11.0,1021.0,81.0,2019-11-10T11:45:02.192Z
2145,1,11.0,1021.0,81.0,2019-11-10T12:00:03.395Z
2146,1,12.0,1021.0,81.0,2019-11-10T12:15:01.624Z
2147,1,12.0,1020.0,68.0,2019-11-10T12:30:04.044Z
2148,1,12.0,1020.0,68.0,2019-11-10T12:45:03.274Z
2149,1,12.0,1020.0,68.0,2019-11-10T13:00:02.402Z
2150,1,12.0,1020.0,68.0,2019-11-10T13:15:02.168Z
2151,1,12.0,1020.0,68.0,2019-11-10T13:30:01.741Z
2152,1,12.0,1020.0,68.0,2019-11-10T13:45:02.303Z
2153,1,12.0,1020.0,68.0,2019-11-10T14:00:03.654Z
2154,1,12.0,1020.0,68.0,2019-11-10T14:15:02.251Z
2155,1,12.0,1020.0,68.0,2019-11-10T14:30:01.767Z
2156,1,12.0,1020.0,68.0,2019-11-10T14:45:01.684Z
2157,1,12.0,1020.0,68.0,2019-11-10T15:00:00.857Z
2158,1,12.0,1020.0,68.0,2019-11-10T15:15:01.686Z
2159,1,12.0,1020.0,68.0,2019-11-10T15:30:02.011Z
2160,1,11.0,1019.0,71.0,2019-11-10T15:45:01.830Z
2161,1,11.0,1019.0,71.0,2019-11-10T16:00:03.951Z
2162,1,11.0,1019.0,71.0,2019-11-10T16:15:02.861Z
2163,1,11.0,1019.0,71.0,2019-11-10T16:30:04.513Z
2164,1,11.0,1019.0,71.0,2019-11-10T16:45:01.955Z
2165,1,11.0,1019.0,71.0,2019-11-10T17:00:02.751Z
2166,1,11.0,1019.0,71.0,2019-11-10T17:15:02.698Z
2167,1,11.0,1019.0,71.0,2019-11-10T17:30:02.272Z
2168,1,11.0,1019.0,71.0,2019-11-10T17:45:02.980Z
2169,1,11.0,1019.0,71.0,2019-11-10T18:00:02.551Z
2170,1,10.0,1019.0,71.0,2019-11-10T18:15:02.909Z
2171,1,9.0,1020.0,82.0,2019-11-10T18:30:03.011Z
2172,1,9.0,1020.0,82.0,2019-11-10T18:45:02.452Z
2173,1,9.0,1020.0,82.0,2019-11-10T19:00:02.325Z
2174,1,9.0,1020.0,82.0,2019-11-10T19:15:02.250Z
2175,1,9.0,1020.0,82.0,2019-11-10T19:30:01.937Z
2176,1,8.0,1020.0,82.0,2019-11-10T19:45:01.943Z
2177,1,8.0,1020.0,82.0,2019-11-10T20:00:02.551Z
2178,1,8.0,1020.0,82.0,2019-11-10T20:15:03.063Z
2179,1,8.0,1020.0,82.0,2019-11-10T20:30:01.039Z
2180,1,8.0,1020.0,82.0,2019-11-10T20:45:01.734Z
2181,1,8.0,1020.0,82.0,2019-11-10T21:00:02.971Z
2182,1,9.0,1020.0,82.0,2019-11-10T21:15:01.219Z
2183,1,7.0,1020.0,90.0,2019-11-10T21:30:03.639Z
2184,1,7.0,1020.0,90.0,2019-11-10T21:45:02.466Z
2185,1,7.0,1020.0,90.0,2019-11-10T22:00:02.807Z
2186,1,7.0,1020.0,90.0,2019-11-10T22:15:02.615Z
2187,1,7.0,1020.0,90.0,2019-11-10T22:30:02.550Z
2188,1,6.0,1020.0,90.0,2019-11-10T22:45:01.634Z
2189,1,6.0,1020.0,90.0,2019-11-10T23:00:02.183Z
2190,1,6.0,1020.0,90.0,2019-11-10T23:15:04.174Z
2191,1,6.0,1020.0,90.0,2019-11-10T23:30:02.923Z
2192,1,6.0,1020.0,90.0,2019-11-10T23:45:01.809Z
2193,1,6.0,1020.0,90.0,2019-11-11T00:00:01.404Z
2194,1,8.0,1020.0,90.0,2019-11-11T00:15:02.835Z
2195,1,7.0,1019.0,87.0,2019-11-11T00:30:03.726Z
2196,1,6.0,1019.0,87.0,2019-11-11T00:45:03.090Z
2197,1,6.0,1019.0,87.0,2019-11-11T01:00:01.695Z
2198,1,6.0,1019.0,87.0,2019-11-11T01:15:02.585Z
2199,1,6.0,1019.0,87.0,2019-11-11T01:30:02.082Z
2200,1,6.0,1019.0,87.0,2019-11-11T01:45:02.714Z
2201,1,6.0,1019.0,87.0,2019-11-11T02:00:01.456Z
2202,1,6.0,1019.0,87.0,2019-11-11T02:15:03.781Z
2203,1,6.0,1019.0,87.0,2019-11-11T02:30:01.246Z
2204,1,6.0,1019.0,87.0,2019-11-11T02:45:01.310Z
2205,1,6.0,1019.0,87.0,2019-11-11T03:00:00.753Z
2206,1,6.0,1019.0,87.0,2019-11-11T03:15:01.591Z
2207,1,7.0,1018.0,87.0,2019-11-11T03:30:03.657Z
2208,1,7.0,1018.0,87.0,2019-11-11T03:45:03.268Z
2209,1,7.0,1018.0,87.0,2019-11-11T04:00:03.278Z
2210,1,7.0,1018.0,87.0,2019-11-11T04:15:02.413Z
2211,1,7.0,1018.0,87.0,2019-11-11T04:30:03.939Z
2212,1,7.0,1018.0,87.0,2019-11-11T04:45:03.173Z
2213,1,7.0,1018.0,87.0,2019-11-11T05:00:03.393Z
2214,1,7.0,1018.0,87.0,2019-11-11T05:15:03.366Z
2215,1,7.0,1018.0,87.0,2019-11-11T05:30:02.786Z
2216,1,7.0,1018.0,87.0,2019-11-11T05:45:01.692Z
2217,1,7.0,1018.0,87.0,2019-11-11T06:00:01.729Z
2218,1,8.0,1018.0,87.0,2019-11-11T06:15:02.202Z
2219,1,8.0,1018.0,83.0,2019-11-11T06:30:04.017Z
2220,1,8.0,1018.0,83.0,2019-11-11T06:45:02.549Z
2221,1,9.0,1018.0,83.0,2019-11-11T07:00:03.314Z
2222,1,9.0,1018.0,83.0,2019-11-11T07:15:02.380Z
2223,1,9.0,1018.0,83.0,2019-11-11T07:30:03.501Z
2224,1,9.0,1018.0,83.0,2019-11-11T07:45:03.041Z
2225,1,9.0,1018.0,83.0,2019-11-11T08:00:03.546Z
2226,1,10.0,1018.0,83.0,2019-11-11T08:15:02.033Z
2227,1,10.0,1018.0,83.0,2019-11-11T08:30:02.589Z
2228,1,10.0,1018.0,83.0,2019-11-11T08:45:03.298Z
2229,1,10.0,1018.0,83.0,2019-11-11T09:00:02.710Z
2230,1,10.0,1018.0,83.0,2019-11-11T09:15:02.544Z
2231,1,7.0,1017.0,88.0,2019-11-11T09:30:02.703Z
2232,1,8.0,1017.0,88.0,2019-11-11T09:45:02.733Z
2233,1,8.0,1017.0,88.0,2019-11-11T10:00:03.158Z
2234,1,8.0,1017.0,88.0,2019-11-11T10:15:02.519Z
2235,1,8.0,1017.0,88.0,2019-11-11T10:30:01.331Z
2236,1,8.0,1017.0,88.0,2019-11-11T10:45:01.237Z
2237,1,8.0,1017.0,88.0,2019-11-11T11:00:02.200Z
2238,1,8.0,1017.0,88.0,2019-11-11T11:15:02.440Z
2239,1,8.0,1017.0,88.0,2019-11-11T11:30:01.821Z
2240,1,8.0,1017.0,88.0,2019-11-11T11:45:01.093Z
2241,1,9.0,1017.0,88.0,2019-11-11T12:00:01.809Z
2242,1,12.0,1017.0,88.0,2019-11-11T12:15:01.991Z
2243,1,8.0,1017.0,81.0,2019-11-11T12:30:02.847Z
2244,1,8.0,1017.0,81.0,2019-11-11T12:45:02.306Z
2245,1,8.0,1017.0,81.0,2019-11-11T13:00:02.344Z
2246,1,8.0,1017.0,81.0,2019-11-11T13:15:04.644Z
2247,1,8.0,1017.0,81.0,2019-11-11T13:30:02.235Z
2248,1,8.0,1017.0,81.0,2019-11-11T13:45:01.879Z
2249,1,8.0,1017.0,81.0,2019-11-11T14:00:04.021Z
2250,1,8.0,1017.0,81.0,2019-11-11T14:15:03.322Z
2251,1,8.0,1017.0,81.0,2019-11-11T14:30:01.387Z
2252,1,8.0,1017.0,81.0,2019-11-11T14:45:01.478Z
2253,1,8.0,1017.0,81.0,2019-11-11T15:00:00.795Z
2254,1,11.0,1017.0,81.0,2019-11-11T15:15:01.445Z
2255,1,7.0,1017.0,85.0,2019-11-11T15:30:02.430Z
2256,1,7.0,1017.0,85.0,2019-11-11T15:45:02.631Z
2257,1,7.0,1017.0,85.0,2019-11-11T16:00:02.520Z
2258,1,7.0,1017.0,85.0,2019-11-11T16:15:02.869Z
2259,1,7.0,1017.0,85.0,2019-11-11T16:30:03.436Z
2260,1,7.0,1017.0,85.0,2019-11-11T16:45:03.898Z
2261,1,7.0,1017.0,85.0,2019-11-11T17:00:02.877Z
2262,1,6.0,1017.0,85.0,2019-11-11T17:15:03.344Z
2263,1,6.0,1017.0,85.0,2019-11-11T17:30:03.962Z
2264,1,6.0,1017.0,85.0,2019-11-11T17:45:01.608Z
2265,1,6.0,1017.0,85.0,2019-11-11T18:00:01.669Z
2266,1,10.0,1017.0,85.0,2019-11-11T18:15:02.776Z
2267,1,7.0,1018.0,87.0,2019-11-11T18:30:02.593Z
2268,1,7.0,1018.0,87.0,2019-11-11T18:45:02.927Z
2269,1,6.0,1018.0,87.0,2019-11-11T19:00:02.242Z
2270,1,6.0,1018.0,87.0,2019-11-11T19:15:02.936Z
2271,1,6.0,1018.0,87.0,2019-11-11T19:30:01.160Z
2272,1,6.0,1018.0,87.0,2019-11-11T19:45:01.444Z
2273,1,6.0,1018.0,87.0,2019-11-11T20:00:03.045Z
2274,1,5.0,1018.0,87.0,2019-11-11T20:15:01.979Z
2275,1,5.0,1018.0,87.0,2019-11-11T20:30:01.614Z
2276,1,5.0,1018.0,87.0,2019-11-11T20:45:01.844Z
2277,1,5.0,1018.0,87.0,2019-11-11T21:00:02.033Z
2278,1,8.0,1018.0,87.0,2019-11-11T21:15:02.340Z
2279,1,6.0,1019.0,91.0,2019-11-11T21:30:02.864Z
2280,1,6.0,1019.0,91.0,2019-11-11T21:45:04.485Z
2281,1,5.0,1019.0,91.0,2019-11-11T22:00:02.593Z
2282,1,5.0,1019.0,91.0,2019-11-11T22:15:01.878Z
2283,1,5.0,1019.0,91.0,2019-11-11T22:30:01.534Z
2284,1,5.0,1019.0,91.0,2019-11-11T22:45:01.709Z
2285,1,5.0,1019.0,91.0,2019-11-11T23:00:01.698Z
2286,1,5.0,1019.0,91.0,2019-11-11T23:15:03.727Z
2287,1,5.0,1019.0,91.0,2019-11-11T23:30:01.656Z
2288,1,5.0,1019.0,91.0,2019-11-11T23:45:01.868Z
2289,1,5.0,1019.0,91.0,2019-11-12T00:00:02.137Z
2290,1,7.0,1019.0,91.0,2019-11-12T00:15:04.283Z
2291,1,6.0,1020.0,91.0,2019-11-12T00:30:04.075Z
2292,1,6.0,1020.0,91.0,2019-11-12T00:45:04.869Z
2293,1,6.0,1020.0,91.0,2019-11-12T01:00:02.528Z
2294,1,6.0,1020.0,91.0,2019-11-12T01:15:02.216Z
2295,1,6.0,1020.0,91.0,2019-11-12T01:30:03.635Z
2296,1,6.0,1020.0,91.0,2019-11-12T01:45:04.964Z
2297,1,6.0,1020.0,91.0,2019-11-12T02:00:01.843Z
2298,1,6.0,1020.0,91.0,2019-11-12T02:15:03.845Z
2299,1,6.0,1020.0,91.0,2019-11-12T02:30:02.289Z
2300,1,6.0,1020.0,91.0,2019-11-12T02:45:02.197Z
2301,1,6.0,1020.0,91.0,2019-11-12T03:00:02.679Z
2302,1,6.0,1020.0,91.0,2019-11-12T03:15:02.557Z
2303,1,7.0,1020.0,92.0,2019-11-12T03:30:03.149Z
2304,1,7.0,1020.0,92.0,2019-11-12T03:45:04.323Z
2305,1,7.0,1020.0,92.0,2019-11-12T04:00:01.291Z
2306,1,7.0,1020.0,92.0,2019-11-12T04:15:01.755Z
2307,1,7.0,1020.0,92.0,2019-11-12T04:30:01.802Z
2308,1,7.0,1020.0,92.0,2019-11-12T04:45:02.137Z
2309,1,7.0,1020.0,92.0,2019-11-12T05:00:02.886Z
2310,1,7.0,1020.0,92.0,2019-11-12T05:15:02.525Z
2311,1,7.0,1020.0,92.0,2019-11-12T05:30:02.771Z
2312,1,7.0,1020.0,92.0,2019-11-12T05:45:01.528Z
2313,1,7.0,1020.0,92.0,2019-11-12T06:00:02.633Z
2314,1,7.0,1020.0,92.0,2019-11-12T06:15:03.108Z
2315,1,6.0,1022.0,92.0,2019-11-12T06:30:03.394Z
2316,1,6.0,1022.0,92.0,2019-11-12T06:45:02.884Z
2317,1,6.0,1022.0,92.0,2019-11-12T07:00:02.703Z
2318,1,7.0,1022.0,92.0,2019-11-12T07:15:02.382Z
2319,1,7.0,1022.0,92.0,2019-11-12T07:30:04.673Z
2320,1,7.0,1022.0,92.0,2019-11-12T07:45:02.317Z
2321,1,7.0,1022.0,92.0,2019-11-12T08:00:01.995Z
2322,1,7.0,1022.0,92.0,2019-11-12T08:15:01.484Z
2323,1,7.0,1022.0,92.0,2019-11-12T08:30:01.464Z
2324,1,8.0,1022.0,92.0,2019-11-12T08:45:01.919Z
2325,1,8.0,1022.0,92.0,2019-11-12T09:00:02.441Z
2326,1,9.0,1022.0,92.0,2019-11-12T09:15:03.098Z
2327,1,7.0,1023.0,92.0,2019-11-12T09:30:02.536Z
2328,1,8.0,1023.0,92.0,2019-11-12T09:45:02.171Z
2329,1,8.0,1023.0,92.0,2019-11-12T10:00:02.320Z
2330,1,8.0,1023.0,92.0,2019-11-12T10:15:02.506Z
2331,1,8.0,1023.0,92.0,2019-11-12T10:30:02.476Z
2332,1,9.0,1023.0,92.0,2019-11-12T10:45:02.962Z
2333,1,9.0,1023.0,92.0,2019-11-12T11:00:01.332Z
2334,1,9.0,1023.0,92.0,2019-11-12T11:15:02.760Z
2335,1,9.0,1023.0,92.0,2019-11-12T11:30:02.848Z
2336,1,9.0,1023.0,92.0,2019-11-12T11:45:01.954Z
2337,1,10.0,1023.0,92.0,2019-11-12T12:00:02.087Z
2338,1,12.0,1023.0,92.0,2019-11-12T12:15:02.909Z
2339,1,9.0,1022.0,91.0,2019-11-12T12:30:02.565Z
2340,1,9.0,1022.0,91.0,2019-11-12T12:45:02.725Z
2341,1,9.0,1022.0,91.0,2019-11-12T13:00:02.249Z
2342,1,8.0,1022.0,91.0,2019-11-12T13:15:03.917Z
2343,1,8.0,1022.0,91.0,2019-11-12T13:30:02.714Z
2344,1,8.0,1022.0,91.0,2019-11-12T13:45:01.688Z
2345,1,8.0,1022.0,91.0,2019-11-12T14:00:02.109Z
2346,1,8.0,1022.0,91.0,2019-11-12T14:15:02.728Z
2347,1,8.0,1022.0,91.0,2019-11-12T14:30:01.805Z
2348,1,8.0,1022.0,91.0,2019-11-12T14:45:01.887Z
2349,1,8.0,1022.0,91.0,2019-11-12T15:00:02.283Z
2350,1,10.0,1022.0,91.0,2019-11-12T15:15:01.079Z
2351,1,8.0,1023.0,92.0,2019-11-12T15:30:01.668Z
2352,1,8.0,1023.0,92.0,2019-11-12T15:45:02.322Z
2353,1,7.0,1023.0,92.0,2019-11-12T16:00:01.207Z
2354,1,7.0,1023.0,92.0,2019-11-12T16:15:02.378Z
2355,1,7.0,1023.0,92.0,2019-11-12T16:30:04.033Z
2356,1,7.0,1023.0,92.0,2019-11-12T16:45:02.969Z
2357,1,7.0,1023.0,92.0,2019-11-12T17:00:02.435Z
2358,1,7.0,1023.0,92.0,2019-11-12T17:15:02.886Z
2359,1,7.0,1023.0,92.0,2019-11-12T17:30:02.811Z
2360,1,7.0,1023.0,92.0,2019-11-12T17:45:03.468Z
2361,1,6.0,1023.0,92.0,2019-11-12T18:00:03.921Z
2362,1,9.0,1023.0,92.0,2019-11-12T18:15:02.026Z
2363,1,7.0,1024.0,93.0,2019-11-12T18:30:01.747Z
2364,1,7.0,1024.0,93.0,2019-11-12T18:45:01.563Z
2365,1,7.0,1024.0,93.0,2019-11-12T19:00:02.534Z
2366,1,7.0,1024.0,93.0,2019-11-12T19:15:01.535Z
2367,1,7.0,1024.0,93.0,2019-11-12T19:30:01.672Z
2368,1,7.0,1024.0,93.0,2019-11-12T19:45:01.428Z
2369,1,7.0,1024.0,93.0,2019-11-12T20:00:03.024Z
2370,1,7.0,1024.0,93.0,2019-11-12T20:15:01.998Z
2371,1,7.0,1024.0,93.0,2019-11-12T20:30:02.190Z
2372,1,7.0,1024.0,93.0,2019-11-12T20:45:01.393Z
2373,1,7.0,1024.0,93.0,2019-11-12T21:00:02.072Z
2374,1,8.0,1024.0,93.0,2019-11-12T21:15:01.740Z
2375,1,7.0,1024.0,92.0,2019-11-12T21:30:03.061Z
2376,1,7.0,1024.0,92.0,2019-11-12T21:45:03.079Z
2377,1,7.0,1024.0,92.0,2019-11-12T22:00:03.737Z
2378,1,7.0,1024.0,92.0,2019-11-12T22:15:03.262Z
2379,1,7.0,1024.0,92.0,2019-11-12T22:30:03.358Z
2380,1,7.0,1024.0,92.0,2019-11-12T22:45:03.871Z
2381,1,7.0,1024.0,92.0,2019-11-12T23:00:01.938Z
2382,1,7.0,1024.0,92.0,2019-11-12T23:15:03.118Z
2383,1,7.0,1024.0,92.0,2019-11-12T23:30:04.716Z
2384,1,7.0,1024.0,92.0,2019-11-12T23:45:01.892Z
2385,1,7.0,1024.0,92.0,2019-11-13T00:00:01.467Z
2386,1,8.0,1024.0,92.0,2019-11-13T00:15:04.442Z
2387,1,7.0,1024.0,92.0,2019-11-13T00:30:03.918Z
2388,1,7.0,1024.0,92.0,2019-11-13T00:45:03.962Z
2389,1,7.0,1024.0,92.0,2019-11-13T01:00:03.720Z
2390,1,7.0,1024.0,92.0,2019-11-13T01:15:02.468Z
2391,1,7.0,1024.0,92.0,2019-11-13T01:30:02.748Z
2392,1,7.0,1024.0,92.0,2019-11-13T01:45:02.911Z
2393,1,7.0,1024.0,92.0,2019-11-13T02:00:02.845Z
2394,1,7.0,1024.0,92.0,2019-11-13T02:15:03.938Z
2395,1,7.0,1024.0,92.0,2019-11-13T02:30:02.074Z
2396,1,7.0,1024.0,92.0,2019-11-13T02:45:01.616Z
2397,1,7.0,1024.0,92.0,2019-11-13T03:00:01.581Z
2398,1,7.0,1024.0,92.0,2019-11-13T03:15:01.648Z
2399,1,7.0,1024.0,93.0,2019-11-13T03:30:02.541Z
2400,1,7.0,1024.0,93.0,2019-11-13T03:45:03.395Z
2401,1,7.0,1024.0,93.0,2019-11-13T04:00:03.377Z
2402,1,7.0,1024.0,93.0,2019-11-13T04:15:03.689Z
2403,1,7.0,1024.0,93.0,2019-11-13T04:30:02.788Z
2404,1,7.0,1024.0,93.0,2019-11-13T04:45:04.165Z
2405,1,7.0,1024.0,93.0,2019-11-13T05:00:03.168Z
2406,1,7.0,1024.0,93.0,2019-11-13T05:15:04.071Z
2407,1,7.0,1024.0,93.0,2019-11-13T05:30:03.737Z
2408,1,7.0,1024.0,93.0,2019-11-13T05:45:01.855Z
2409,1,7.0,1024.0,93.0,2019-11-13T06:00:01.656Z
2410,1,6.0,1024.0,93.0,2019-11-13T06:15:03.224Z
2411,1,8.0,1025.0,92.0,2019-11-13T06:30:02.937Z
2412,1,8.0,1025.0,92.0,2019-11-13T06:45:02.263Z
2413,1,8.0,1025.0,92.0,2019-11-13T07:00:03.029Z
2414,1,8.0,1025.0,92.0,2019-11-13T07:15:02.711Z
2415,1,8.0,1025.0,92.0,2019-11-13T07:30:02.135Z
2416,1,8.0,1025.0,92.0,2019-11-13T07:45:02.239Z
2417,1,9.0,1025.0,92.0,2019-11-13T08:00:02.709Z
2418,1,9.0,1025.0,92.0,2019-11-13T08:15:02.051Z
2419,1,9.0,1025.0,92.0,2019-11-13T08:30:02.275Z
2420,1,9.0,1025.0,92.0,2019-11-13T08:45:02.038Z
2421,1,9.0,1025.0,92.0,2019-11-13T09:00:02.185Z
2422,1,9.0,1025.0,92.0,2019-11-13T09:15:02.183Z
